movieId;title;casts;director;writers;maturity;keywords;popularity;tagline;poster;backdrop;language;description;genres;companies;releasedate;runtime;trailer;titleimage;dateadded;views
87;Shrek Forever After;Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Julie Andrews;Mike Mitchell;Josh Klausner,Darren Lemke;PG;ogre,3D;44.041186;It ain't Ogre... Til it's Ogre;https://image.tmdb.org/t/p/w300/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg;https://image.tmdb.org/t/p/original/gVl6aX2paJIHpMxAAe8X36VNExi.jpg;en;A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.;COMEDY,ADVENTURE,FANTASY,ANIMATION,FAMILY;DreamWorks Animation;5-16-2010;1h 38m;https://imdb-video.media-imdb.com/vi2299660057/1434659607842-pgv4ql-1616199615286.mp4?Expires=1711391785&Signature=AKJ8pm-R1q4QdnYT5Z5ADNa8SI6VE5d4jyNq1QRGJT14vVTquv-Gh9RrlDpNrGLzuSf--jJNVAx-YQahXJyl5jqQ2Juc9YY2ndsMaA4RQNQf6XyN8sxr15HK6llkNu2b6XKgH9eDg52SozwJ3Tiqn0AvVsPPeD-PgG8B8YMlY0qVWuEEiByaBPmzzoe1N8VmKDT8e65ixpTU465odSiut281b6WXwJp7uUhohyukM7ri~obDwjQ7aeHWiKigs9K7WQ8MZMO2xE38vtzfyOXWUN7WXXRh~M9Uj0xyx~OTANsgNBwJxNSmFJfjFzknBllSHoqtN52dNhUS793Wudphqg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/fPHSSdAuBLi2zYWZMg3ARsMR3E0.png;1-7-2024;223
88;Tomorrowland;Britt Robertson,George Clooney,Raffey Cassidy,Thomas Robinson,Hugh Laurie;Brad Bird;Damon Lindelof,Brad Bird,Jeff Jensen;PG;inventor,apocalypse,destiny,IMAX,dreamer;130.311355;Imagine a world where nothing is impossible.;https://image.tmdb.org/t/p/w300/bvJJVbFxkEHjGCteuO7Kxym20CP.jpg;https://image.tmdb.org/t/p/original/cteybFaQme2gzW3qnflMk87pSCN.jpg;en;Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as "Tomorrowland.";ADVENTURE,FAMILY,MYSTERY,SCIENCE_FICTION;Walt Disney Pictures,Babieka,A113;5-19-2015;1h 31m;https://imdb-video.media-imdb.com/vi4284068121/1401497881123-xszl4z-1429633939983.mp4?Expires=1711391825&Signature=C027onsaBSbWr1E40pVeSO0QkBi4z5AH8qCqQjBv~Yn87F87yfpukeU7VakNSA25aDpSzG~5AHUfITqwquwvrSwrcLaoSZhpOsdsbEZib1VfqI6uTVSCZX70UT~dyk1pSBTWxwgojsTqDteGfWdo~Wqb1Ze0MvDiO-9xZ8AHinDQad8QStJjhe~~PBOdAJtbr95jUswWuLF~lXlEfbOb12kyZwqDK35ZTh~Rjs5P0oHZDx~Q0Kg4~7WFZfGqvRbo4SlXwwG6iGm~ZSmIC~flzSViWhvOjZf7L-tL--tCNXKPjopgtU-hIi~cLkl1oy~8L9Wh3YCJRnVAzPbg48z-~g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/3pFobPZLoxpoMdWsC9FHeAPqwrW.png;1-17-2024;653
89;Big Hero 6;Scott Adsit,Ryan Potter,Daniel Henney,T.J. Miller,Jamie Chung;Chris Williams;Jordan Roberts,Daniel Gerson,Robert L. Baird;PG;brother-brother relationship,hero,talent,revenge,best friend;203.73459;From the creators of Wreck-it Ralph and Frozen.;https://image.tmdb.org/t/p/w300/2mxS4wUimwlLmI1xp6QW6NSU361.jpg;https://image.tmdb.org/t/p/original/5tub2Kw6NboWFblA1CgDEwB59jP.jpg;en;The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.;ADVENTURE,FAMILY,ANIMATION,ACTION,COMEDY;Walt Disney Pictures,Walt Disney Animation Studios;10-24-2014;2h 38m;https://imdb-video.media-imdb.com/vi513650457/1434659607842-pgv4ql-1616202543931.mp4?Expires=1711391661&Signature=OAJw-DdIb0XQqFnLhbeQycrDe7Gf0h5fwwblLxYDR2LkZG7Pw440xP4Xi4xhF4iXkEfwpLo53mV6rFqUVmcIeCHrISXXEjHAtq20lxR6R-PbVuiSAcFLK~4qSu-~Nv1aes4Qefe2A39xHJAF1KB3a7STVuuf7SGRs3zDJgWHuyegzHYJ66GqHxnWl74vDoTny7z4gXzBS~1FaPqh3re~xlhF9iDgY4a0Zkb8kxl9RkDWV-mbobpty8fGzhGdMoM-cup1k97Lm-ITW4hH-X1b-J12q3vLZf~qgsrEh6WxMeeVSvOQOi8ws6qHzB0vBbBOGDGNVGOISAa4oB5-FlZGjQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/y49pcTmg7SxDV4u0fVz2RJm8nl1.png;1-8-2024;134
90;Wreck-It Ralph;John C. Reilly,Sarah Silverman,Jack McBrayer,Jane Lynch,Alan Tudyk;Rich Moore;Phil Johnston,Jennifer Lee;PG;support group,product placement,bullying,racing,arcade;62.341073;The story of a regular guy just looking for a little wreck-ognition.;https://image.tmdb.org/t/p/w300/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg;https://image.tmdb.org/t/p/original/ziC23LkMYj8gToQQYQGWSGJCLNF.jpg;en;Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.;FAMILY,ANIMATION,COMEDY,ADVENTURE;Walt Disney Animation Studios;11-1-2012;1h 36m;https://imdb-video.media-imdb.com/vi3621299225/1434659607842-pgv4ql-1616203209941.mp4?Expires=1711391699&Signature=UR3AikGUu1V7foTNkiRTsfmXTDNFpar3BN-z2oU0hOMQpRWiKP-ZNLoNmBYBQZ3jI2WUwxGp0mLp~21XxDQW2nEuGctr6GNRBWfmQXH~Lre9jbGaX-bJ-NmtxuCPmDjNtPWiu~XzYkNh78tWiEaN-8FwM9CWulsVqNh2V90UvcFGdrDDyiaAv3HjiCmJxfcUUg5s70TmOCBk3dsQhajfgMLVIw8Ra~58E1aBoXAYqMkd2NYjVF3LcTVaSTKygO2PUz8TtrbUhGMH5m6GwaeKsxFj09dRAVQcniEYursHm3OaoxmrcF0hVis-ajAVtQfzlBIX-08lEkKzBT8l1LlUuw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/dZ9UDMxFeOjtwe8lLXGm889mRKN.png;12-25-2023;454
91;The Polar Express;Tom Hanks,Michael Jeter,Nona Gaye,Peter Scolari,Eddie Deezen;Robert Zemeckis;Robert Zemeckis,William Broyles Jr.;G;Santa Claus,nerd,faith,gift,bell;47.323228;This holiday season... believe.;https://image.tmdb.org/t/p/w300/eOoCzH0MqeGr2taUZO4SwG416PF.jpg;https://image.tmdb.org/t/p/original/j5bNVfWgbbb36cUSVqSwcbIspOh.jpg;en;When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.;ADVENTURE,ANIMATION,FAMILY,FANTASY;Golden Mean,Playtone,ImageMovers;11-10-2004;1h 34m;https://imdb-video.media-imdb.com/vi2954167065/1434659607842-pgv4ql-1563553228198.mp4?Expires=1711391907&Signature=GpNcKGH6gwTYZhYjuxeipnnxpdMwTBdjP3vfsZY4Sgc-CAWz4SMJyzMgcShmaYaBfjYmgEM~NW13ka2tNwyZSwH0ddxK-uGlVpHA9zp7EMVBNKlrBxlXlI1RrUtm~Tg9KYgR7kfTVudKaszJ-E2y9gskB2g~xu8GAJe9f7qyhrFEs8DbO-AE-W6qbIsODqpqXtKu040-i0XYrlY7IWdIugJmg4aoebPWS97ADCKfV337dV9fZHLsHpuORPZdjr9sYiotZMqDl~P291P2AURVFS4F65kKTkDGAFFVZ9~1kVnA25oCo3WgQ730D9pdHLI4RexSiuqUbAKXjbN09kNqPQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/bRwL50GcGVhEQ7EAOgdlfuOAemq.png;11-15-2023;654
92;Independence Day: Resurgence;Liam Hemsworth,Jeff Goldblum,Bill Pullman,Maika Monroe,Sela Ward;Roland Emmerich;Nicolas Wright,James A. Woods,Dean Devlin,Roland Emmerich,James Vanderbilt;PG-13;alternate history,alien invasion;48.775723;We had twenty years to prepare. So did they.;https://image.tmdb.org/t/p/w300/9S50foUIYGwiNPWOxi1WJF6IPwI.jpg;https://image.tmdb.org/t/p/original/jgiLc2X6OafvcadrNUaMeElgJrQ.jpg;en;We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.;ACTION,ADVENTURE,SCIENCE_FICTION;Twentieth Century Fox Film Corporation,Centropolis Entertainment,TSG Entertainment,Stereo D;6-22-2016;2h 0m;https://imdb-video.media-imdb.com/vi3946558489/1434659607842-pgv4ql-1464032675507.mp4?Expires=1711391773&Signature=M2xZJed~vGGMJunmehbbekte6VrqG3tYmDN7rjZzXPsVGAVdJOVnJnAwMrJIkLHCldn2y3lTc3d--Om5YoGv-MN3BFflC-MynmH~rLanVRO2RaNDSWAAwyoPxb0ffFm0WglyC2n-enbcrYxJvgFRAUkSDc1AXreuh6rsGj5XUwnZsZRhxps0t0y5Is3vl9TuGNqkZOzmrIvzaHq7GGvBylYC1hoKnGwps3YQXlUx9O~-Qu~cFAM8VloQ0jRik3rRS0KM7NpVG83UrOYAaEWoJhTg05ZwDfao8Vphzt9rlLwT0lFZuvUByUX2A8AlqDRpX7BK5MyD9p4ikG9EzHAgQQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/8ihFkFuSLspJphDs7knGhgdPbg1.png;9-23-2023;342
93;How to Train Your Dragon;Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill;Chris Sanders;Will Davies,Dean DeBlois,Chris Sanders;PG;flying,blacksmith,arena,island,night;67.263269;One adventure will change two worlds.;https://image.tmdb.org/t/p/w300/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg;https://image.tmdb.org/t/p/original/aH9KWmXFMamXkHMgLjnQmSYjScL.jpg;en;As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father;FANTASY,ADVENTURE,ANIMATION,FAMILY;DreamWorks Animation,Vertigo Entertainment,Mad Hatter Entertainment;3-5-2010;1h 53m;https://imdb-video.media-imdb.com/vi1158218777/1434659607842-pgv4ql-1616202569810.mp4?Expires=1711392212&Signature=klfKUf5TtCnIN4f7yqwAMb7dq4Mh1eZIcOf1l30j7InoNNsdgz-wWIEZ0a~xW6R9yMDZWav~zz9wFzN-0WZHU0rDL2iBcmYLdMuSnAVk4wTlogHQP1En01e0K5eKt5RiYEPkUi-tO09pvmhYUfqXLGHv~qGYFLhcWWB7b0VKw5Hmstrlsy5YyvGwz~0LY9xmosj8t7BhveA6gS9zm9-XJg~ItvvCP5KSXPnfUJiMgiElm8WQrsz7cPpaGA-iVwRm0iegPOktRHGb6Rlvfod-OW~BvacZB8jCK-GMnXsijuhLNFbH-VPO8laobOn~OFFGGEisw3PzIWlirtVfdUwMiA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/fVx8L4UnxrgRjiyJFPfDt9XU6Nt.png;8-6-2023;212
94;Terminator 3: Rise of the Machines;Arnold Schwarzenegger,Nick Stahl,Claire Danes,Kristanna Loken,David Andrews;Jonathan Mostow;John Brancato,Michael Ferris;R;saving the world,artificial intelligence,father-son relationship,single parent,NASA;69.405188;The Machines Will Rise.;https://image.tmdb.org/t/p/w300/qAnafzrd9Y5pVTWAP0tSDDMPzTR.jpg;https://image.tmdb.org/t/p/original/voVkSwgFYv9GOpRNfUAwj6qYRTL.jpg;en;It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.;ACTION,THRILLER,SCIENCE_FICTION;Columbia Pictures,Intermedia Films,Warner Bros.,C-2 Pictures,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,Mostow/Lieberman Productions;7-2-2003;2h 4m;https://imdb-video.media-imdb.com/vi2056585497/1434659607842-pgv4ql-1564219825860.mp4?Expires=1711392335&Signature=HGaY5dpSHO1d9rMFUecx6rFM2KjLkYLhgylCV1JGb7DPEQZBuGBpWa6rtumyvzdLmy76phuKnndzZWm9~REkF3BEPIWG-xwTnft0EOs2jNLd6iAn5OJc5Bnhw8cdYu4o~zKc~OrMrS~ntbYPaTpWylUEOc3IPWvxv6J~9GWmuUE7iUtzbo5MC9slqyoJjxQGpB1ZfmnKhdOAc5ODAbdumDN85BskrdmDr4hLKycAalBJ1YUh8GPbRT5Uzxz7O1wXnIUkivujg-M6KVvP3jDOcLTHURkexYg3zRvZjG3ZaDfGRm1q2970FBPvUUz3BNT9qcueCROvgo4tfuSGDONhRw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/abMcQB5mbUYEnV994oME22xYRoh.png;11-10-2023;587
95;Guardians of the Galaxy;Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper;James Gunn;James Gunn,Nicole Perlman;PG-13;marvel,comic,spaceship,space,outer space,orphan;481.098624;All heroes start somewhere.;https://image.tmdb.org/t/p/w300/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg;https://image.tmdb.org/t/p/original/i34ijHY5hr52uYcKZ48wq7K6yUs.jpg;en;Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.;ACTION,SCIENCE_FICTION,ADVENTURE;Marvel Studios,Moving Picture Company (MPC),Bulletproof Cupid,Revolution Sun Studios;7-30-2014;2h 9m;https://imdb-video.media-imdb.com/vi1441049625/1434659607842-pgv4ql-1440784693231.mp4?Expires=1711391837&Signature=nKbIMoGGWBKLZfkWKqcv3XiDrJP1DzXlkSRIEa1NwD-BAIHjnZHszn9N9pg2VSii3633KqCjkK1iKglG6hqL9AzY84yP4xJ7uQ28ja5VIeTrH50xX~6H~peQkhmU0-9AvciAvnIXc3ulL9RyitjnrIdioP7CnSOto61otnSdkMIrOvJhydzuulK7~Ne4aqlZtk~hA4f64U5BjvNtaBxgfJOtskItZSVcUM0YFpEVjpanTt~EcPFsYxhZ0-MdWjCxe92zgKUhA54WYZ4ekApPyNgFcdRNatSN8JTflCCaUoKKu9tDGCN0E10JUbwMnjkNtivPfH4BNE106l7QOzVeew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/fsauViA7Rj5riPzF3HkVT1uVThY.png;10-23-2023;345
96;Interstellar;Matthew McConaughey,Jessica Chastain,Anne Hathaway,Michael Caine,Casey Affleck;Christopher Nolan;Jonathan Nolan,Christopher Nolan;PG-13;saving the world,artificial intelligence,father-son relationship,single parent,NASA;724.247784;Mankind was born on Earth. It was never meant to die here.;https://image.tmdb.org/t/p/w300/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg;https://image.tmdb.org/t/p/original/xJHokMbljvjADYdit5fK5VQsXEG.jpg;en;Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.;ADVENTURE,DRAMA,SCIENCE_FICTION;Paramount Pictures,Legendary Pictures,Warner Bros.,Syncopy,Lynda Obst Productions;11-5-2014;1h 36m;https://imdb-video.media-imdb.com/vi1586278169/1434659607842-pgv4ql-1616202363366.mp4?Expires=1711392328&Signature=MHpFM-6zNcfzdlYYYbZg321JzSX1XRj4zrIsz~2-OQIszMUnkzSerGcn7NlRn2t4KQ~xGWEPzkZh9AcGjn0QqRLq66CxxJxMO1JqHjOpHDejVJrr3F5k26H6EBIjIpy2Y4DOSQbT1bqaOcDIMTogl0Jb4aGVfZ1oFb6ZY392hhKASnyzUPpQyelO6r1gMweVxCJijqeTMX0qonpOu7cH3324ewxXoBReUsBGi~IqoUk3MlF~ZZFLBV5IVtODP9YdsjAYWT4qHnlcOQaA2U0fRp7BDzowLXH23nNGOssiCo0VU2THDA1MX4sXg4QIrsCIFqkM5y1TtTBmT06Waz~avw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/rf5sspdsudNSITHMNNcJyvb1LBv.png;11-16-2023;354
97;Inception;Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,Tom Hardy,Ken Watanabe;Christopher Nolan;Christopher Nolan;PG-13;loss of lover,dream,kidnapping,sleep,subconsciousness;167.58371;Your mind is the scene of the crime.;https://image.tmdb.org/t/p/w300/oYuLEt3zVCKq57qu2F8dT7NIa6f.jpg;https://image.tmdb.org/t/p/original/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg;en;Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: "inception", the implantation of another person's idea into a target's subconscious.;ACTION,THRILLER,SCIENCE_FICTION,MYSTERY,ADVENTURE;Legendary Pictures,Warner Bros.,Syncopy;7-14-2010;1h 34m;https://imdb-video.media-imdb.com/vi2959588889/1434659607842-pgv4ql-1596404706743.mp4?Expires=1711392087&Signature=PLUWaPPw~poBPvdnahrgJaKsGqgJ37SX65wlFR1cNhNuuxuoMK7mZp8WgLRzSbILRTWgc37JMp6tiGXiduqFl6DpPWtn5~QFtwbMqDDXpskLgBkwUcp85ykbp5Uw6DKiC-NN6RLxeTgRRvYD1JxYLKi7rIMSQh9OqrSdoYZcU1Ykp-7EboGyA~e1v8sRuMpu-Xbuodptn4oRg1V-0OuymrKv7vIR37dD9UH41E3RHsK6CSZnSGV1bnIF1s8AbXqvlHHgp9sRUfukdLlpSsOs1~EavlDghgJBzBaYXJRSpV~920a8G7dZu8vYs-ag3692gF4Z5L~MMVzseelUqlqd2A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/iXYh7y0vI1DZR0taTuvrr8PSnOd.png;12-28-2023;456
98;Shin Godzilla;Hiroki Hasegawa,Yutaka Takenouchi,Satomi Ishihara,Kengo Kora,Matsuo Satoru;Hideaki Anno;Hideaki Anno;NR;monster,Godzilla,giant monster,destruction,kaiju;9.476999;A god incarnate. A city doomed.;https://image.tmdb.org/t/p/w300/jPNShaWZMpVF0iQ7j1dvTuZLD20.jpg;https://image.tmdb.org/t/p/original/9nyToPG5mhfm4KiPGChu35jH9QZ.jpg;ja;From the mind behind Evangelion comes a hit larger than life.  When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.;ACTION,ADVENTURE,DRAMA,HORROR,SCIENCE_FICTION;Cine Bazar,Toho Pictures;7-29-2016;2h 4m;https://imdb-video.media-imdb.com/vi3987191321/1434659607842-pgv4ql-1473698711100.mp4?Expires=1711392320&Signature=j0E0548YkNEJWCQaYw8Cv2qRsadopyUQG-qvS5zrhqrtsLTdCq9Giwqk7glgbl~XLgCiW9QAWWEzLbGJb3mDmU~WznQ2oltM0xBxcSkZ3GeiL3jRWtbZdSw16vitKodzApCpw365ew9z3TN9yC8ER1tpwyC9mdF9zRZoZ3g4rTFyDMVxUONbPqSGNPWMEW7y5fPfy4EOWQ8L5xOO7gx3VRBVVsyA2VF4temEDGMiPLIIr5cCY-SXOTr0dzbgrAN3cXULhJPchuBpMdZk-nCA5Ka0WnpzuH2OgwVXPzOt3apyZjwKOOErRen0pxdvSWj4~PyRzUCl0AaJ2enyUkdm1w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/r4XapZGmoELGBIn1HNe65NQK7QQ.png;11-30-2023;245
99;The Hobbit: An Unexpected Journey;Ian McKellen,Martin Freeman,Richard Armitage,Andy Serkis,Cate Blanchett;Peter Jackson;Fran Walsh,Philippa Boyens,Peter Jackson,Guillermo del Toro;PG-13;riddle,elves,dwarves,orcs,middle-earth (tolkien);108.849621;From the smallest beginnings come the greatest legends.;https://image.tmdb.org/t/p/w300/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg;https://image.tmdb.org/t/p/original/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg;en;Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.;ADVENTURE,FANTASY,ACTION;WingNut Films,New Line Cinema,Warner Bros. Pictures,Metro-Goldwyn-Mayer (MGM);11-26-2012;1h 48m;https://imdb-video.media-imdb.com/vi650683417/1434659607842-pgv4ql-1616202420035.mp4?Expires=1711392206&Signature=eEmanxYjByEteyBGlekcRJd5A9aKXTXUJh71f~CUbR5hu5~xhzJB1qNAK4kmicNgyjzj4QMOa5DrOhUYKLUIMgdEuhkpsg7NH2DlruOJ7PzlQT4cQnATJdlM2pWwYOt9rQT13UNtd8JM1OG0S3T2Blyj5Y2EjMFYSxGJLpjhGZtALELN10hXBoIn5Pad787QJxQYoqLlp8IcJP1CrhBR2OL1jVWtwtHEArjnyCFFc0E-5qP36eE9bph5O4uhjofdY6sUch0nqThckVHDtizu~M81J-M6AfExk0wGWMecb4rT9eRDdcizjzWFcj-N66N5hroCnxrjD7fvTwDV-girgQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/pG0mb8jq3WdRTvvHFkgW95xljz3.png;9-12-2023;786
100;The Fast and the Furious;Paul Walker,Vin Diesel,Michelle Rodriguez,Jordana Brewster,Rick Yune;Rob Cohen;Gary Scott Thompson,Erik Bergquist,David Ayer;PG-13;street gang,car race,undercover,auto-tuning,los angeles;6.909942;Live life 1/4 mile at a time.;https://image.tmdb.org/t/p/w300/gqY0ITBgT7A82poL9jv851qdnIb.jpg;https://image.tmdb.org/t/p/original/jY9ef5nqY4xIIMu3yzW3qamUCoi.jpg;en;Domenic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.;ACTION,CRIME,THRILLER;Universal Pictures,Original Film,Ardustry Entertainment,Mediastream Film GmbH & Co. Productions KG;6-22-2001;1h 46m;https://imdb-video.media-imdb.com/vi253281561/1434659607842-pgv4ql-1675280767778.mp4?Expires=1711391924&Signature=VW7VvOMlhP-tzTfDNKc4ED~iax97rU9zkudaf4zVfNmm53Qu6Ifzhne54hLcx9fqvK8-YLwfrSTvFVD~oF6sqEXbXPTNVrok9tODif-Mu8JzENqsPivRIkQk38inCvqufXgU0cvxO~E8AOo2SDg4aGhTvQV3OeIbudvYha5XGGnbS8sc-qqO3o0if9L6avW4Lpy~91rjERJsw-oke7J3Mr95bVm3fbuLRSvusjRSkiLKnq4Vk2JvD0vbtxNx6TuNeoNBipeWF8mwy1InW~qMaz2l~THXzlDOYnr8tZBde5PL92v0sU~YtiZyy1FkFdNednM3I8DeuTHH6GTZsKiGcQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/jCbjdbiG1BtiX4aqhvgf6YdXuIq.png;9-28-2023;234
101;The Jungle Book;Neel Sethi,Bill Murray,Ben Kingsley,Idris Elba,Scarlett Johansson;Jon Favreau;Justin Marks;PG-13;based on novel, snake, wolf, elephant, tiger;94.199316;Discover the wild within and embark on a timeless journey through the heart of the jungle.;https://image.tmdb.org/t/p/w300/xIGhgcLtzzTON56G905I5tuwNQM.jpg;https://image.tmdb.org/t/p/original/tB2w4m0rW62MTufTjRj0gFLMVBP.jpg;en;After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther, Bagheera, and free spirited bear, Baloo.;FAMILY,ADVENTURE,DRAMA,FANTASY;Walt Disney Pictures,Walt Disney Studios Motion Pictures,Fairview Entertainment,Moving Picture Company (MPC);4-7-2016;2h 6m;https://imdb-video.media-imdb.com/vi1075360537/1434659607842-pgv4ql-1442341817610.mp4?Expires=1711392320&Signature=C3SrKR86Buvs~qP15v08mZl664tvabZT1Md57J7Sb9g3UWdiiGWhHAYXcwckco66QIYOBrbzdyV0VufQ6Hpjk-JKR3796ics1WfQPfcAXyD8ocruSgUSPHP8bOiER1y91PKxD45c8ypLDWbG87cOqWZgv4AnHgsefSB5lwojLiOUUnITBjgcHV2H~UP-ywk1v48ECnmL8SJbYk5YoGdqRjZng~b9qfbO51dNUV3JZSjvW-PWZ-w~jIF7N1dhbpaRpGTI9k5fguMed4ZYHaHss2Rp47s6mG6~YYljcKIoOxvhGGLBlWuqld0TWQ3yMQOWnuuTlJ7-udREqGjCXSQTNQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/dBa8FXmgDJtnx51xCXGW8qFyaLX.png;1-4-2023;134
